nADSes,nUpdates,proofSizeTotal,updateSize,nSignatures,signaturesSize,updateProofSize,freshnessProofSize,freshnessProofNoOptimizationSize
100000,0,1141,218,2,140,914,0,0
100000,0,1910,435,4,282,1466,0,0
100000,1000,1588,218,2,140,914,444,914
100000,1000,2449,435,4,282,1466,536,774
100000,2000,2025,218,2,140,914,878,1828
100000,2000,2856,435,4,282,1466,940,1548
100000,3000,2555,218,2,140,914,1405,2742
100000,3000,3298,435,4,282,1466,1379,2322
100000,4000,2948,218,2,140,914,1795,3656
100000,4000,3823,435,4,282,1466,1901,3096
100000,5000,3385,218,2,140,914,2229,4570
100000,5000,4314,435,4,282,1466,2389,3870
100000,6000,3778,218,2,140,914,2619,5484
100000,6000,4769,435,4,282,1466,2841,4644
100000,7000,4215,218,2,140,914,3053,6398
100000,7000,5211,435,4,282,1466,3280,5418
100000,8000,4662,218,2,140,914,3497,7312
100000,8000,5648,435,4,282,1466,3714,6192
100000,9000,5099,218,2,140,914,3931,8226
100000,9000,6134,435,4,282,1466,4197,6966
100000,10000,5646,218,2,140,914,4475,9140
100000,10000,6527,435,4,282,1466,4587,7740
